workerid,gender,age,income,categoryID,order,animal,1,2,3,4,5,6,7,8
ATHS9GUME1XCA,M,55,4,29,1,peacock,0.6,0.7,0.675,0.65,0.675,0.775,0.675,0.65
ATHS9GUME1XCA,M,55,4,29,2,gazelle,0.675,0.575,0.575,0.55,0.625,0.575,0.525,0.55
ATHS9GUME1XCA,M,55,4,29,3,deer,0.65,0.575,0.55,0.5,0.45,0.55,0.55,0.575
ATHS9GUME1XCA,M,55,4,29,4,cheetah,0.625,0.55,0.475,0.625,0.6,0.575,0.45,0.55
ATHS9GUME1XCA,M,55,4,29,5,lion,0.6,0.55,0.65,0.575,0.55,0.55,0.625,0.575
ATHS9GUME1XCA,M,55,4,29,6,elephant,0.825,0.625,0.6,0.8,0.375,0.4,0.4,0.375
ATHS9GUME1XCA,M,55,4,29,7,rhino,0.775,0.725,0.675,0.675,0.4,0.375,0.325,0.325
ATHS9GUME1XCA,M,55,4,29,8,person,0.575,0.575,0.55,0.55,0.5,0.45,0.525,0.525
ATHS9GUME1XCA,M,55,4,29,9,whale,0.775,0.75,0.725,0.65,0.4,0.35,0.3,0.3
ATHS9GUME1XCA,M,55,4,29,10,hippo,0.75,0.675,0.65,0.625,0.375,0.375,0.325,0.35
ATHS9GUME1XCA,M,55,4,29,11,eagle,0.425,0.4,0.375,0.325,0.275,0.2,0.25,0.275
ATHS9GUME1XCA,M,55,4,29,12,horse,0.6,0.55,0.575,0.55,0.375,0.325,0.35,0.325
ATHS9GUME1XCA,M,55,4,29,13,giraffe,0.55,0.55,0.525,0.475,0.375,0.325,0.275,0.225
ATHS9GUME1XCA,M,55,4,29,14,swan,0.375,0.325,0.275,0.25,0.15,0.1,0.075,0.05
A1Z048705962W6,F,25,8,29,1,deer,0.925,0.975,0.775,0.225,0.75,0.725,0.3,0.725
A1Z048705962W6,F,25,8,29,2,rhino,0.375,0.625,0.775,0.775,0.775,0.35,0.375,0.15
A1Z048705962W6,F,25,8,29,3,hippo,0.825,0.825,0.85,0.85,0.175,0.175,0.175,0.175
A1Z048705962W6,F,25,8,29,4,whale,0.9,0.875,0.875,0.85,0.175,0.175,0.175,0.125
A1Z048705962W6,F,25,8,29,5,cheetah,0.3,0.3,0.275,0.225,0.775,0.825,0.8,0.8
A1Z048705962W6,F,25,8,29,6,swan,0.275,0.25,0.225,0.2,0.75,0.625,0.675,0.7
A1Z048705962W6,F,25,8,29,7,elephant,0.825,0.85,0.875,0.775,0.325,0.2,0.175,0.275
A1Z048705962W6,F,25,8,29,8,peacock,0.25,0.25,0.225,0.175,0.775,0.725,0.8,0.75
A1Z048705962W6,F,25,8,29,9,giraffe,0.8,0.7,0.8,0.75,0.35,0.2,0.275,0.325
A1Z048705962W6,F,25,8,29,10,eagle,0.275,0.175,0.125,0.175,0.7,0.75,0.775,0.8
A1Z048705962W6,F,25,8,29,11,lion,0.35,0.2,0.275,0.325,0.625,0.675,0.575,0.6
A1Z048705962W6,F,25,8,29,12,horse,0.325,0.225,0.325,0.325,0.65,0.775,0.675,0.675
A1Z048705962W6,F,25,8,29,13,gazelle,0.35,0.25,0.325,0.3,0.625,0.75,0.675,0.7
A1Z048705962W6,F,25,8,29,14,person,0.575,0.45,0.575,0.575,0.575,0.375,0.55,0.625
A1LRJ2MQD4AMES,M,35,8,29,1,peacock,0.775,0.575,0.75,0.425,0.6,0.425,0.55,0.3
A1LRJ2MQD4AMES,M,35,8,29,2,eagle,0.775,0.35,0.65,0.25,0.675,0.425,0.65,0.25
A1LRJ2MQD4AMES,M,35,8,29,3,rhino,0.35,0.25,0.55,0.75,0.15,0.175,0.6,0.7
A1LRJ2MQD4AMES,M,35,8,29,4,hippo,0.1,0.35,0.6,0.775,0.1,0.225,0.55,0.7
A1LRJ2MQD4AMES,M,35,8,29,5,deer,0.6,0.65,0.575,0.65,0.55,0.6,0.55,0.575
A1LRJ2MQD4AMES,M,35,8,29,6,horse,0.775,0.375,0.425,0.375,0.675,0.425,0.475,0.45
A1LRJ2MQD4AMES,M,35,8,29,7,cheetah,0.375,0.45,0.175,0.1,0.825,0.775,0.425,0.25
A1LRJ2MQD4AMES,M,35,8,29,8,lion,0.85,0.375,0.65,0.275,0.625,0.175,0.775,0.45
A1LRJ2MQD4AMES,M,35,8,29,9,whale,0.8,0.475,0.7,0.55,0.425,0.225,0.65,0.075
A1LRJ2MQD4AMES,M,35,8,29,10,swan,0.575,0.55,0.5,0.4,0.8,0.65,0.475,0.55
A1LRJ2MQD4AMES,M,35,8,29,11,gazelle,0.575,0.775,0.425,0.475,0.55,0.775,0.6,0.6
A1LRJ2MQD4AMES,M,35,8,29,12,giraffe,0.6,0.425,0.825,0.6,0.35,0.225,0.55,0.425
A1LRJ2MQD4AMES,M,35,8,29,13,person,0.25,0.3,0.575,0.65,0.775,0.675,0.525,0.775
A1LRJ2MQD4AMES,M,35,8,29,14,elephant,0.65,0.45,0.85,0.425,0.575,0.325,0.7,0.35
A1T2VMIY43RTHI,M,35,8,29,1,giraffe,0.725,0.725,0.7,0.725,0.275,0.25,0.275,0.275
A1T2VMIY43RTHI,M,35,8,29,2,lion,0.725,0.275,0.725,0.25,0.275,0.275,0.25,0.25
A1T2VMIY43RTHI,M,35,8,29,3,deer,0.275,0.25,0.275,0.275,0.725,0.725,0.75,0.725
A1T2VMIY43RTHI,M,35,8,29,4,gazelle,0.275,0.275,0.275,0.275,0.725,0.725,0.725,0.725
A1T2VMIY43RTHI,M,35,8,29,5,peacock,0.275,0.275,0.275,0.275,0.725,0.725,0.725,0.75
A1T2VMIY43RTHI,M,35,8,29,6,elephant,0.725,0.725,0.725,0.75,0.2,0.2,0.225,0.2
A1T2VMIY43RTHI,M,35,8,29,7,rhino,0.75,0.775,0.775,0.775,0.175,0.175,0.175,0.175
A1T2VMIY43RTHI,M,35,8,29,8,swan,0.2,0.2,0.25,0.275,0.775,0.775,0.775,0.75
A1T2VMIY43RTHI,M,35,8,29,9,whale,0.8,0.8,0.825,0.825,0.125,0.125,0.125,0.125
A1T2VMIY43RTHI,M,35,8,29,10,eagle,0.2,0.2,0.2,0.225,0.825,0.825,0.85,0.85
A1T2VMIY43RTHI,M,35,8,29,11,horse,0.775,0.8,0.8,0.825,0.175,0.175,0.175,0.175
A1T2VMIY43RTHI,M,35,8,29,12,person,0.725,0.725,0.725,0.75,0.75,0.775,0.775,0.775
A1T2VMIY43RTHI,M,35,8,29,13,cheetah,0.225,0.2,0.2,0.175,0.825,0.825,0.85,0.85
A1T2VMIY43RTHI,M,35,8,29,14,hippo,0.825,0.85,0.85,0.85,0.2,0.2,0.175,0.1
AKLV0WIZZ356X,F,45,8,29,1,gazelle,0.575,0.425,0.3,0.225,0.95,0.575,0.25,0.2
AKLV0WIZZ356X,F,45,8,29,2,peacock,0.425,0.25,0.175,0.175,0.85,0.2,0.6,0.125
AKLV0WIZZ356X,F,45,8,29,3,deer,0.625,0.575,0.6,0.3,0.75,0.625,0.65,0.3
AKLV0WIZZ356X,F,45,8,29,4,horse,0.75,0.3,0.6,0.2,0.625,0.575,0.6,0.175
AKLV0WIZZ356X,F,45,8,29,5,rhino,0.625,0.225,0.75,0.2,0.425,0.2,0.4,0.2
AKLV0WIZZ356X,F,45,8,29,6,person,0.625,0.65,0.65,0.625,0.65,0.65,0.65,0.65
AKLV0WIZZ356X,F,45,8,29,7,eagle,0.225,0.225,0.225,0.25,0.925,0.425,0.55,0.275
AKLV0WIZZ356X,F,45,8,29,8,cheetah,0.7,0.175,0.55,0.175,0.575,0.525,0.55,0.175
AKLV0WIZZ356X,F,45,8,29,9,swan,0.55,0.55,0.55,0.275,0.825,0.575,0.6,0.325
AKLV0WIZZ356X,F,45,8,29,10,whale,0.9,0.3,0.575,0.225,0.375,0.325,0.325,0.2
AKLV0WIZZ356X,F,45,8,29,11,lion,0.9,0.55,0.6,0.225,0.55,0.525,0.525,0.275
AKLV0WIZZ356X,F,45,8,29,12,hippo,0.725,0.325,0.9,0.3,0.375,0.375,0.3,0.2
AKLV0WIZZ356X,F,45,8,29,13,elephant,0.9,0.55,0.85,0.3,0.45,0.4,0.375,0.25
AKLV0WIZZ356X,F,45,8,29,14,giraffe,0.925,0.575,0.925,0.525,0.425,0.375,0.375,0.375
A1XHFQKX09Y1RD,F,55,4,29,1,whale,0.6,0.35,0.375,0.375,0.45,0.1,0.125,0.05
A1XHFQKX09Y1RD,F,55,4,29,2,elephant,0.725,0.45,0.425,0.375,0.35,0.375,0.35,0.3
A1XHFQKX09Y1RD,F,55,4,29,3,horse,0.575,0.45,0.475,0.325,0.7,0.325,0.375,0.15
A1XHFQKX09Y1RD,F,55,4,29,4,eagle,0.85,0.4,0.375,0.4,0.7,0.4,0.325,0.175
A1XHFQKX09Y1RD,F,55,4,29,5,lion,0.8,0.45,0.4,0.35,0.575,0.375,0.4,0.175
A1XHFQKX09Y1RD,F,55,4,29,6,swan,0.75,0.425,0.45,0.425,0.875,0.375,0.35,0.15
A1XHFQKX09Y1RD,F,55,4,29,7,cheetah,0.775,0.425,0.45,0.3,0.725,0.45,0.425,0.1
A1XHFQKX09Y1RD,F,55,4,29,8,peacock,0.675,0.55,0.625,0.55,0.8,0.55,0.575,0.125
A1XHFQKX09Y1RD,F,55,4,29,9,giraffe,0.825,0.35,0.75,0.375,0.6,0.375,0.075,0.05
A1XHFQKX09Y1RD,F,55,4,29,10,person,0.75,0.75,0.75,0.625,0.625,0.575,0.3,0.575
A1XHFQKX09Y1RD,F,55,4,29,11,gazelle,0.875,0.4,0.6,0.15,0.875,0.45,0.65,0
A1XHFQKX09Y1RD,F,55,4,29,12,deer,0.975,0.45,0.95,0.35,0.975,0.4,0.55,0.175
A1XHFQKX09Y1RD,F,55,4,29,13,hippo,0.45,0.45,0.7,0.675,0.35,0.225,0.25,0.1
A1XHFQKX09Y1RD,F,55,4,29,14,rhino,0.6,0.55,0.825,0.425,0.7,0.425,0.9,0.4
ABREDVJ6LQDOF,F,45,6,29,1,hippo,0.025,0.025,0.5,0.7,0,0,0,0
ABREDVJ6LQDOF,F,45,6,29,2,cheetah,0.075,0.275,0.05,0.275,0.55,0.85,0.55,0.575
ABREDVJ6LQDOF,F,45,6,29,3,swan,0.725,0.275,0.725,0.275,0.9,0.425,0.7,0.275
ABREDVJ6LQDOF,F,45,6,29,4,deer,0.55,0.55,0.425,0.4,0.55,0.4,0.4,0.4
ABREDVJ6LQDOF,F,45,6,29,5,rhino,0.35,0.35,0.7,0.6,0.3,0.125,0.15,0.125
ABREDVJ6LQDOF,F,45,6,29,6,eagle,0.625,0.55,0.275,0.025,0.725,0.45,0.4,0.05
ABREDVJ6LQDOF,F,45,6,29,7,peacock,0.525,0.575,0.575,0.275,0.575,0.525,0.6,0.075
ABREDVJ6LQDOF,F,45,6,29,8,whale,0.725,0.45,0.725,0.525,0.175,0.125,0.2,0.025
ABREDVJ6LQDOF,F,45,6,29,9,horse,0.925,0.575,0.55,0.525,0.1,0.15,0,0
ABREDVJ6LQDOF,F,45,6,29,10,giraffe,0.7,0.575,0.825,0.725,0,0.125,0.1,0
ABREDVJ6LQDOF,F,45,6,29,11,lion,1,0.525,0.525,0.525,0.1,0,0,0
ABREDVJ6LQDOF,F,45,6,29,12,person,0.275,0.275,0.25,0.225,0.225,0.225,0.225,0.2
ABREDVJ6LQDOF,F,45,6,29,13,gazelle,0.625,0.55,0.575,0.575,0.375,0.325,0.325,0.3
ABREDVJ6LQDOF,F,45,6,29,14,elephant,0.675,0.575,0.775,0.525,0,0,0.075,0
A2PVDETFOQ1A1L,F,35,6,29,1,lion,0.75,0.175,0.775,0.275,0.25,0.275,0.25,0.25
A2PVDETFOQ1A1L,F,35,6,29,2,whale,0.975,0.65,1,0.675,0,0,0,0
A2PVDETFOQ1A1L,F,35,6,29,3,peacock,0.275,0.275,0.225,0.25,0.95,0.725,0.9,0.725
A2PVDETFOQ1A1L,F,35,6,29,4,horse,0.7,0.7,0.65,0.725,0.225,0.25,0.25,0.225
A2PVDETFOQ1A1L,F,35,6,29,5,eagle,0.525,0.5,0.5,0.5,0.875,0.725,0.9,0.7
A2PVDETFOQ1A1L,F,35,6,29,6,rhino,0.3,0.35,0.85,0.875,0.025,0,0.025,0.025
A2PVDETFOQ1A1L,F,35,6,29,7,gazelle,0.5,0.5,0.5,0.5,0.95,0.8,0.8,0.75
A2PVDETFOQ1A1L,F,35,6,29,8,swan,0.25,0.25,0.225,0.25,0.95,0.75,0.725,0.775
A2PVDETFOQ1A1L,F,35,6,29,9,elephant,0.775,0.775,0.8,0.8,0.025,0,0.025,0.025
A2PVDETFOQ1A1L,F,35,6,29,10,giraffe,0.85,0.825,0.85,0.8,0,0,0.025,0.025
A2PVDETFOQ1A1L,F,35,6,29,11,hippo,0.3,0.8,0.925,0.95,0.025,0.025,0,0
A2PVDETFOQ1A1L,F,35,6,29,12,deer,0.5,0.5,0.5,0.5,0.925,0.8,0.8,0.775
A2PVDETFOQ1A1L,F,35,6,29,13,person,0.025,0.025,0.05,0.025,0.925,0.9,0.9,0.925
A2PVDETFOQ1A1L,F,35,6,29,14,cheetah,0.5,0.5,0.5,0.5,0.975,0.65,0.95,0.575
A1ARCK5GO7TQLE,F,35,6,29,1,lion,0.725,0.125,0.2,0.1,0.15,0.075,0.2,0.15
A1ARCK5GO7TQLE,F,35,6,29,2,cheetah,0.85,0.325,0.2,0.1,0.775,0.175,0.075,0.225
A1ARCK5GO7TQLE,F,35,6,29,3,hippo,0.55,0.375,0.65,0.325,0.2,0.125,0.125,0.15
A1ARCK5GO7TQLE,F,35,6,29,4,horse,0.9,0.55,0.4,0.225,0.625,0.325,0.075,0.275
A1ARCK5GO7TQLE,F,35,6,29,5,eagle,0.9,0.225,0.075,0.525,0.9,0.45,0.1,0.325
A1ARCK5GO7TQLE,F,35,6,29,6,swan,0.85,0.375,0.6,0.325,0.225,0.25,0.075,0.425
A1ARCK5GO7TQLE,F,35,6,29,7,giraffe,0.7,0.325,0.85,0.55,0.1,0.125,0.05,0.2
A1ARCK5GO7TQLE,F,35,6,29,8,deer,0.725,0.25,0.2,0.175,0.875,0.325,0.05,0.2
A1ARCK5GO7TQLE,F,35,6,29,9,rhino,0.275,0.25,0.075,0.175,0.1,0.1,0.05,0.1
A1ARCK5GO7TQLE,F,35,6,29,10,person,0.275,0.55,0.325,0.625,0.65,0.3,0,0.55
A1ARCK5GO7TQLE,F,35,6,29,11,elephant,0.9,0.275,0.575,0.2,0.525,0.275,0.025,0.2
A1ARCK5GO7TQLE,F,35,6,29,12,gazelle,0.225,0.225,0.225,0.2,0.85,0.325,0,0.55
A1ARCK5GO7TQLE,F,35,6,29,13,whale,0.925,0.225,0.075,0.2,0.9,0.125,0,0.55
A1ARCK5GO7TQLE,F,35,6,29,14,peacock,0.175,0.125,0.05,0.025,0.85,0.2,0,0.225
A4SC8G0149GEG,M,25,4,29,1,person,0.275,0.275,0.275,0.725,0.5,0.5,0.275,0.5
A4SC8G0149GEG,M,25,4,29,2,whale,0.75,0.5,0.5,0.275,0.025,0,0,0
A4SC8G0149GEG,M,25,4,29,3,horse,0.725,0.275,0.275,0.275,0.5,0.275,0.275,0.275
A4SC8G0149GEG,M,25,4,29,4,gazelle,0,0,0,0,0.725,0.5,0.5,0.275
A4SC8G0149GEG,M,25,4,29,5,peacock,0,0,0,0,0.725,0.5,0.5,0.5
A4SC8G0149GEG,M,25,4,29,6,swan,0,0,0,0,0.725,0.275,0.5,0.25
A4SC8G0149GEG,M,25,4,29,7,giraffe,0.725,0.5,0.275,0.275,0,0,0,0
A4SC8G0149GEG,M,25,4,29,8,rhino,0.725,0,0.5,0.275,0,0,0,0
A4SC8G0149GEG,M,25,4,29,9,eagle,0,0,0,0,0.725,0,0.275,0
A4SC8G0149GEG,M,25,4,29,10,cheetah,0.5,0,0,0,0.5,0,0,0
A4SC8G0149GEG,M,25,4,29,11,deer,0,0,0,0,0.725,0.5,0.5,0.5
A4SC8G0149GEG,M,25,4,29,12,hippo,0.5,0,0.5,0,0,0,0,0
A4SC8G0149GEG,M,25,4,29,13,elephant,0.75,0.25,0.5,0.275,0,0,0,0
A4SC8G0149GEG,M,25,4,29,14,lion,1,0,0,0,0,0,0,0
A1X9664LBZGK9U,M,35,4,29,1,giraffe,0.7,0.275,0.3,0.275,0.1,0.15,0.125,0.5
A1X9664LBZGK9U,M,35,4,29,2,swan,0.6,0.325,0.325,0.5,0.625,0.35,0.35,0.35
A1X9664LBZGK9U,M,35,4,29,3,horse,0.625,0.5,0.5,0.5,0.425,0.25,0.275,0.3
A1X9664LBZGK9U,M,35,4,29,4,deer,0.575,0.575,0.4,0.425,0.275,0.25,0.275,0.5
A1X9664LBZGK9U,M,35,4,29,5,cheetah,0.6,0.5,0.4,0.425,0.525,0.45,0.225,0.4
A1X9664LBZGK9U,M,35,4,29,6,peacock,0.375,0.325,0.275,0.2,0.55,0.4,0.3,0.45
A1X9664LBZGK9U,M,35,4,29,7,rhino,0.4,0.4,0.6,0.4,0.25,0.25,0.325,0.4
A1X9664LBZGK9U,M,35,4,29,8,whale,0.7,0.55,0.6,0.625,0.55,0.375,0.5,0.4
A1X9664LBZGK9U,M,35,4,29,9,hippo,0.4,0.5,0.625,0.5,0.375,0.275,0.275,0.3
A1X9664LBZGK9U,M,35,4,29,10,person,0.5,0.5,0.325,0.525,0.3,0.5,0.225,0.525
A1X9664LBZGK9U,M,35,4,29,11,eagle,0.55,0.5,0.4,0.55,0.525,0.4,0.5,0.425
A1X9664LBZGK9U,M,35,4,29,12,gazelle,0.425,0.525,0.4,0.45,0.55,0.55,0.425,0.5
A1X9664LBZGK9U,M,35,4,29,13,lion,0.675,0.525,0.6,0.45,0.3,0.275,0.225,0.45
A1X9664LBZGK9U,M,35,4,29,14,elephant,0.45,0.425,0.65,0.5,0.425,0.35,0.275,0.5
AO7FM98CP90CL,F,35,4,29,1,horse,0.625,0.425,0.55,0.4,0.45,0.375,0.375,0.325
AO7FM98CP90CL,F,35,4,29,2,person,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AO7FM98CP90CL,F,35,4,29,3,swan,0.55,0.425,0.55,0.375,0.55,0.425,0.55,0.4
AO7FM98CP90CL,F,35,4,29,4,peacock,0.5,0.4,0.45,0.35,0.575,0.45,0.5,0.325
AO7FM98CP90CL,F,35,4,29,5,whale,0.625,0.275,0.325,0.275,0.25,0.225,0.2,0.175
AO7FM98CP90CL,F,35,4,29,6,hippo,0.625,0.325,0.6,0.375,0.325,0.3,0.275,0.275
AO7FM98CP90CL,F,35,4,29,7,eagle,0.55,0.375,0.425,0.325,0.575,0.325,0.375,0.25
AO7FM98CP90CL,F,35,4,29,8,giraffe,0.6,0.4,0.625,0.4,0.325,0.25,0.25,0.25
AO7FM98CP90CL,F,35,4,29,9,elephant,0.7,0.25,0.6,0.3,0.275,0.25,0.25,0.275
AO7FM98CP90CL,F,35,4,29,10,rhino,0.65,0.275,0.6,0.3,0.275,0.25,0.275,0.25
AO7FM98CP90CL,F,35,4,29,11,cheetah,0.5,0.325,0.45,0.275,0.5,0.4,0.325,0.275
AO7FM98CP90CL,F,35,4,29,12,gazelle,0.575,0.35,0.55,0.375,0.375,0.375,0.325,0.275
AO7FM98CP90CL,F,35,4,29,13,lion,0.625,0.3,0.3,0.3,0.375,0.325,0.275,0.275
AO7FM98CP90CL,F,35,4,29,14,deer,0.5,0.25,0.3,0.25,0.5,0.3,0.25,0.275
A23VM3SZWYATBO,F,55,4,29,1,swan,0.95,0,0.025,0.025,0.575,0,0,0
A23VM3SZWYATBO,F,55,4,29,2,rhino,0.9,0,0.775,0,0,0,0,0
A23VM3SZWYATBO,F,55,4,29,3,person,0.725,0.55,0.575,0.9,0.85,0.7,0.575,0.9
A23VM3SZWYATBO,F,55,4,29,4,whale,0.975,0,0.125,0,0.2,0,0,0
A23VM3SZWYATBO,F,55,4,29,5,deer,0.975,0,0.025,0,0.975,0,0.025,0
A23VM3SZWYATBO,F,55,4,29,6,elephant,1,0,0.575,0,0,0,0,0
A23VM3SZWYATBO,F,55,4,29,7,peacock,1,0,0,0,0.825,0,0,0
A23VM3SZWYATBO,F,55,4,29,8,lion,1,0,0,0,0.55,0,0,0
A23VM3SZWYATBO,F,55,4,29,9,giraffe,1,0,0.725,0,0,0,0,0
A23VM3SZWYATBO,F,55,4,29,10,eagle,1,0,0.3,0,0.075,0,0,0
A23VM3SZWYATBO,F,55,4,29,11,gazelle,1,0,0,0,0.75,0,0,0
A23VM3SZWYATBO,F,55,4,29,12,horse,1,0,0.325,0,0.8,0,0,0
A23VM3SZWYATBO,F,55,4,29,13,hippo,1,0,0.9,0,0.1,0,0,0
A23VM3SZWYATBO,F,55,4,29,14,cheetah,1,0,0,0,0.85,0,0,0
AELOYBHVZFDW9,M,55,4,29,1,deer,0.725,0.275,0.05,0.05,0.275,0.05,0.025,0.025
AELOYBHVZFDW9,M,55,4,29,2,elephant,0.5,0.275,0.725,0.25,0.05,0.05,0.025,0.05
AELOYBHVZFDW9,M,55,4,29,3,whale,0.5,0.275,0.275,0.275,0.05,0.05,0.05,0.025
AELOYBHVZFDW9,M,55,4,29,4,giraffe,0.275,0.275,0.275,0.275,0.05,0.05,0.05,0.025
AELOYBHVZFDW9,M,55,4,29,5,rhino,0.275,0.275,0.275,0.275,0.025,0.05,0.025,0.05
AELOYBHVZFDW9,M,55,4,29,6,peacock,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.275
AELOYBHVZFDW9,M,55,4,29,7,person,0.275,0.275,0.275,0.5,0.275,0.5,0.275,0.5
AELOYBHVZFDW9,M,55,4,29,8,lion,0.275,0.275,0.275,0.275,0.05,0.05,0.05,0.05
AELOYBHVZFDW9,M,55,4,29,9,eagle,0.275,0.275,0.275,0.275,0.5,0.275,0.275,0.25
AELOYBHVZFDW9,M,55,4,29,10,hippo,0.275,0.275,0.275,0.275,0.05,0.05,0.05,0.025
AELOYBHVZFDW9,M,55,4,29,11,gazelle,0.5,0.275,0.275,0.275,0.5,0.275,0.275,0.275
AELOYBHVZFDW9,M,55,4,29,12,swan,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.275
AELOYBHVZFDW9,M,55,4,29,13,horse,0.5,0.5,0.275,0.25,0.05,0.05,0.05,0.05
AELOYBHVZFDW9,M,55,4,29,14,cheetah,0.5,0.275,0.25,0.275,0.025,0.025,0.05,0.05
AETIZKQNUSBLB,M,25,4,29,1,eagle,0.975,0.675,0.8,0.425,0.65,0.4,0.5,0.325
AETIZKQNUSBLB,M,25,4,29,2,swan,0.65,0.6,0.675,0.625,0.475,0.45,0.425,0.45
AETIZKQNUSBLB,M,25,4,29,3,rhino,0.55,0.45,0.625,0.65,0.425,0.375,0.35,0.375
AETIZKQNUSBLB,M,25,4,29,4,whale,0.625,0.55,0.575,0.375,0.625,0.45,0.425,0.325
AETIZKQNUSBLB,M,25,4,29,5,person,0.575,0.45,0.3,0.65,0.675,0.4,0.35,0.6
AETIZKQNUSBLB,M,25,4,29,6,cheetah,0.775,0.675,0.425,0.4,0.65,0.425,0.55,0.375
AETIZKQNUSBLB,M,25,4,29,7,lion,0.725,0.6,0.6,0.425,0.675,0.45,0.4,0.375
AETIZKQNUSBLB,M,25,4,29,8,gazelle,0.625,0.725,0.55,0.6,0.525,0.55,0.45,0.4
AETIZKQNUSBLB,M,25,4,29,9,elephant,0.625,0.65,0.65,0.575,0.575,0.425,0.4,0.4
AETIZKQNUSBLB,M,25,4,29,10,giraffe,0.65,0.575,0.6,0.475,0.625,0.425,0.375,0.375
AETIZKQNUSBLB,M,25,4,29,11,peacock,0.6,0.65,0.55,0.6,0.55,0.4,0.4,0.5
AETIZKQNUSBLB,M,25,4,29,12,hippo,0.575,0.625,0.625,0.65,0.65,0.6,0.4,0.325
AETIZKQNUSBLB,M,25,4,29,13,horse,0.675,0.575,0.675,0.525,0.65,0.425,0.4,0.275
AETIZKQNUSBLB,M,25,4,29,14,deer,0.725,0.6,0.625,0.55,0.625,0.4,0.7,0.35
A27LGC4MU1R7PQ,M,25,0,29,1,eagle,0.825,0.25,0.25,0.225,0.275,0.225,0.225,0.275
